palavra,tamanho
espraiai,8.0
espraiais,9.0
espraiam,8.0
espraiamento,12.0
espraiamo,9.0
espraiamos,10.0
espraiando,10.0
espraiar,8.0
espraiara,9.0
espraiará,9.0
espraiaram,10.0
espraiáramos,12.0
espraiarão,10.0
espraiaras,10.0
espraiarás,10.0
espraiardes,11.0
espraiarei,10.0
espraiareis,11.0
espraiáreis,11.0
espraiarem,10.0
espraiaremo,11.0
espraiaremos,12.0
espraiares,10.0
espraiaria,10.0
espraiariam,11.0
espraiaríamos,13.0
espraiarias,11.0
espraiaríeis,12.0
espraiarmo,10.0
espraiarmos,11.0
espraias,8.0
espraiasse,10.0
espraiásseis,12.0
espraiassem,11.0
espraiássemos,13.0
espraiasses,11.0
espraiaste,10.0
espraiastes,11.0
espraiava,9.0
espraiavam,10.0
espraiávamos,12.0
espraiavas,10.0
espraiáveis,11.0
espraie,7.0
espraiei,8.0
espraieis,9.0
espraiem,8.0
espraiemo,9.0
espraiemos,10.0
espraies,8.0
espraio,7.0
espraiou,8.0
espreguiça,10.0
espreguiçá,10.0
espreguiçadeira,15.0
espreguiçadeiras,16.0
espreguiçado,12.0
espreguiçai,11.0
espreguiçais,12.0
espreguiçam,11.0
espreguiçamento,15.0
espreguiçamo,12.0
espreguiçamos,13.0
espreguiçando,13.0
espreguiçar,11.0
espreguiçara,12.0
espreguiçará,12.0
espreguiçaram,13.0
espreguiçáramos,15.0
espreguiçarão,13.0
espreguiçaras,13.0
espreguiçarás,13.0
espreguiçardes,14.0
espreguiçarei,13.0
espreguiçareis,14.0
espreguiçáreis,14.0
espreguiçarem,13.0
espreguiçaremo,14.0
espreguiçaremos,15.0
espreguiçares,13.0
espreguiçaria,13.0
espreguiçariam,14.0
espreguiçaríamos,16.0
espreguiçarias,14.0
espreguiçaríeis,15.0
espreguiçarmo,13.0
espreguiçarmos,14.0
espreguiças,11.0
espreguiçasse,13.0
espreguiçásseis,15.0
espreguiçassem,14.0
espreguiçássemos,16.0
espreguiçasses,14.0
espreguiçaste,13.0
espreguiçastes,14.0
espreguiçava,12.0
espreguiçavam,13.0
espreguiçávamos,15.0
espreguiçavas,13.0
espreguiçáveis,14.0
espreguice,10.0
espreguicei,11.0
espreguiceis,12.0
espreguicem,11.0
espreguicemo,12.0
espreguicemos,13.0
espreguices,11.0
espreguiço,10.0
espreguiçou,11.0
espreita,8.0
espreitá,8.0
espreitado,10.0
espreitai,9.0
espreitais,10.0
espreitam,9.0
espreitamo,10.0
espreitamos,11.0
espreitando,11.0
espreitar,9.0
espreitara,10.0
espreitará,10.0
espreitaram,11.0
espreitáramos,13.0
espreitarão,11.0
espreitaras,11.0
espreitarás,11.0
espreitardes,12.0
espreitarei,11.0
espreitareis,12.0
espreitáreis,12.0
espreitarem,11.0
espreitaremo,12.0
espreitaremos,13.0
espreitares,11.0
espreitaria,11.0
espreitariam,12.0
espreitaríamos,14.0
espreitarias,12.0
espreitaríeis,13.0
espreitarmo,11.0
espreitarmos,12.0
espreitas,9.0
espreitasse,11.0
espreitásseis,13.0
espreitassem,12.0
espreitássemos,14.0
espreitasses,12.0
espreitaste,11.0
espreitastes,12.0
espreitava,10.0
espreitavam,11.0
espreitávamos,13.0
espreitavas,11.0
espreitáveis,12.0
espreite,8.0
espreitei,9.0
espreiteis,10.0
espreitem,9.0
espreitemo,10.0
espreitemos,11.0
espreites,9.0
espreito,8.0
espreitou,9.0
esprema,7.0
espremais,9.0
espremam,8.0
espremamo,9.0
espremamos,10.0
espremas,8.0
espreme,7.0
espremê,7.0
espremedor,10.0
espremedores,12.0
espremei,8.0
espremeis,9.0
espremem,8.0
esprememo,9.0
esprememos,10.0
espremendo,10.0
espremer,8.0
espremera,9.0
espremerá,9.0
espremeram,10.0
espremêramos,12.0
espremerão,10.0
espremeras,10.0
espremerás,10.0
espremerdes,11.0
espremerei,10.0
espremereis,11.0
espremêreis,11.0
espremerem,10.0
espremeremo,11.0
espremeremos,12.0
espremeres,10.0
espremeria,10.0
espremeriam,11.0
espremeríamos,13.0
espremerias,11.0
espremeríeis,12.0
espremermo,10.0
espremermos,11.0
espremes,8.0
espremesse,10.0
espremêsseis,12.0
espremessem,11.0
espremêssemos,13.0
espremesses,11.0
espremeste,10.0
espremestes,11.0
espremeu,8.0
espremi,7.0
espremia,8.0
espremiam,9.0
espremíamos,11.0
espremias,9.0
espremida,9.0
espremidas,10.0
espremido,9.0
espremidos,10.0
espremíeis,10.0
espremo,7.0
espuma,6.0
espumá,6.0
espumado,8.0
espumai,7.0
espumais,8.0
espumam,7.0
espumamo,8.0
espumamos,9.0
espumando,9.0
espumar,7.0
espumara,8.0
espumará,8.0
espumaram,9.0
espumáramos,11.0
espumarão,9.0
espumaras,9.0
espumarás,9.0
espumardes,10.0
espumarei,9.0
espumareis,10.0
espumáreis,10.0
espumarem,9.0
espumaremo,10.0
espumaremos,11.0
espumares,9.0
espumaria,9.0
espumariam,10.0
espumaríamos,12.0
espumarias,10.0
espumaríeis,11.0
espumarmo,9.0
espumarmos,10.0
espumas,7.0
espumasse,9.0
espumásseis,11.0
espumassem,10.0
espumássemos,12.0
espumasses,10.0
espumaste,9.0
espumastes,10.0
espumava,8.0
espumavam,9.0
espumávamos,11.0
espumavas,9.0
espumáveis,10.0
espume,6.0
espumei,7.0
espumeis,8.0
espumeja,8.0
espumejá,8.0
espumejado,10.0
espumejai,9.0
espumejais,10.0
espumejam,9.0
espumejamo,10.0
espumejamos,11.0
espumejando,11.0
espumejar,9.0
espumejara,10.0
espumejará,10.0
espumejaram,11.0
espumejáramos,13.0
espumejarão,11.0
espumejaras,11.0
espumejarás,11.0
espumejardes,12.0
espumejarei,11.0
espumejareis,12.0
espumejáreis,12.0
espumejarem,11.0
espumejaremo,12.0
espumejaremos,13.0
espumejares,11.0
espumejaria,11.0
espumejariam,12.0
espumejaríamos,14.0
espumejarias,12.0
espumejaríeis,13.0
espumejarmo,11.0
espumejarmos,12.0
espumejas,9.0
espumejasse,11.0
espumejásseis,13.0
espumejassem,12.0
espumejássemos,14.0
espumejasses,12.0
espumejaste,11.0
espumejastes,12.0
espumejava,10.0
espumejavam,11.0
espumejávamos,13.0
espumejavas,11.0
espumejáveis,12.0
espumeje,8.0
espumejei,9.0
espumejeis,10.0
espumejem,9.0
espumejemo,10.0
espumejemos,11.0
espumejes,9.0
espumejo,8.0
espumejou,9.0
espumem,7.0
espumemo,8.0
espumemos,9.0
espumes,7.0
espumo,6.0
espumosa,8.0
espumosas,9.0
espumoso,8.0
espumosos,9.0
espumou,7.0
espúria,7.0
espúrias,8.0
espúrio,7.0
espúrios,8.0
esquadra,8.0
esquadrão,9.0
esquadras,9.0
esquadria,9.0
esquadrias,10.0
esquadrinha,11.0
esquadrinhá,11.0
esquadrinhado,13.0
esquadrinhai,12.0
esquadrinhais,13.0
esquadrinham,12.0
esquadrinhamo,13.0
esquadrinhamos,14.0
esquadrinhando,14.0
esquadrinhar,12.0
esquadrinhara,13.0
esquadrinhará,13.0
esquadrinharam,14.0
esquadrinháramos,16.0
esquadrinharão,14.0
esquadrinharas,14.0
esquadrinharás,14.0
esquadrinhardes,15.0
esquadrinharei,14.0
esquadrinhareis,15.0
esquadrinháreis,15.0
esquadrinharem,14.0
esquadrinharemo,15.0
esquadrinharemos,16.0
esquadrinhares,14.0
esquadrinharia,14.0
esquadrinhariam,15.0
esquadrinharíamos,17.0
esquadrinharias,15.0
esquadrinharíeis,16.0
esquadrinharmo,14.0
esquadrinharmos,15.0
esquadrinhas,12.0
esquadrinhasse,14.0
esquadrinhásseis,16.0
esquadrinhassem,15.0
esquadrinhássemos,17.0
esquadrinhasses,15.0
esquadrinhaste,14.0
esquadrinhastes,15.0
esquadrinhava,13.0
esquadrinhavam,14.0
esquadrinhávamos,16.0
esquadrinhavas,14.0
esquadrinháveis,15.0
esquadrinhe,11.0
esquadrinhei,12.0
esquadrinheis,13.0
esquadrinhem,12.0
esquadrinhemo,13.0
esquadrinhemos,14.0
esquadrinhes,12.0
esquadrinho,11.0
esquadrinhou,12.0
esquadro,8.0
esquadrões,10.0
esquadros,9.0
esquálida,9.0
esquálidas,10.0
esquálido,9.0
esquálidos,10.0
esquarteja,10.0
esquartejá,10.0
esquartejada,12.0
esquartejadas,13.0
esquartejado,12.0
esquartejados,13.0
esquartejai,11.0
esquartejais,12.0
esquartejam,11.0
esquartejamento,15.0
esquartejamo,12.0
esquartejamos,13.0
esquartejando,13.0
esquartejar,11.0
esquartejara,12.0
esquartejará,12.0
esquartejaram,13.0
esquartejáramos,15.0
esquartejarão,13.0
esquartejaras,13.0
esquartejarás,13.0
esquartejardes,14.0
esquartejarei,13.0
esquartejareis,14.0
esquartejáreis,14.0
esquartejarem,13.0
esquartejaremo,14.0
esquartejaremos,15.0
esquartejares,13.0
esquartejaria,13.0
esquartejariam,14.0
esquartejaríamos,16.0
esquartejarias,14.0
esquartejaríeis,15.0
esquartejarmo,13.0
esquartejarmos,14.0
esquartejas,11.0
esquartejasse,13.0
esquartejásseis,15.0
esquartejassem,14.0
esquartejássemos,16.0
esquartejasses,14.0
esquartejaste,13.0
esquartejastes,14.0
esquartejava,12.0
esquartejavam,13.0
esquartejávamos,15.0
esquartejavas,13.0
esquartejáveis,14.0
esquarteje,10.0
esquartejei,11.0
esquartejeis,12.0
esquartejem,11.0
esquartejemo,12.0
esquartejemos,13.0
esquartejes,11.0
esquartejo,10.0
esquartejou,11.0
esqueça,7.0
esqueçais,9.0
esqueçam,8.0
esqueçamo,9.0
esqueçamos,10.0
esqueças,8.0
esquece,7.0
esquecê,7.0
esquecei,8.0
esqueceis,9.0
esquecem,8.0
esquecemo,9.0
esquecemos,10.0
esquecendo,10.0
esquecer,8.0
esquecera,9.0
esquecerá,9.0
esqueceram,10.0
esquecêramos,12.0
esquecerão,10.0
esqueceras,10.0
esquecerás,10.0
esquecerdes,11.0
esquecerei,10.0
esquecereis,11.0
esquecêreis,11.0
esquecerem,10.0
esqueceremo,11.0
esqueceremos,12.0
esqueceres,10.0
esqueceria,10.0
esqueceriam,11.0
esqueceríamos,13.0
esquecerias,11.0
esqueceríeis,12.0
esquecermo,10.0
esquecermos,11.0
esqueces,8.0
esquecesse,10.0
esquecêsseis,12.0
esquecessem,11.0
esquecêssemos,13.0
esquecesses,11.0
esqueceste,10.0
esquecestes,11.0
esqueceu,8.0
esqueci,7.0
esquecia,8.0
esqueciam,9.0
esquecíamos,11.0
esquecias,9.0
esquecida,9.0
esquecidas,10.0
esquecido,9.0
esquecidos,10.0
esquecíeis,10.0
esquecimento,12.0
esquecimentos,13.0
esqueço,7.0
esquelética,11.0
esqueléticas,12.0
esquelético,11.0
esqueléticos,12.0
esqueleto,9.0
esqueletos,10.0
esquema,7.0
esquemas,8.0
esquemática,11.0
esquemáticas,12.0
esquemático,11.0
esquemáticos,12.0
esquematiza,11.0
esquematizá,11.0
esquematizada,13.0
esquematizadas,14.0
esquematizado,13.0
esquematizados,14.0
esquematizai,12.0
esquematizais,13.0
esquematizam,12.0
esquematizamo,13.0
esquematizamos,14.0
esquematizando,14.0
esquematizar,12.0
esquematizara,13.0
esquematizará,13.0
esquematizaram,14.0
esquematizáramos,16.0
esquematizarão,14.0
esquematizaras,14.0
esquematizarás,14.0
esquematizardes,15.0
esquematizarei,14.0
esquematizareis,15.0
esquematizáreis,15.0
esquematizarem,14.0
esquematizaremo,15.0
esquematizaremos,16.0
esquematizares,14.0
esquematizaria,14.0
esquematizariam,15.0
esquematizaríamos,17.0
esquematizarias,15.0
esquematizaríeis,16.0
esquematizarmo,14.0
esquematizarmos,15.0
esquematizas,12.0
esquematizasse,14.0
esquematizásseis,16.0
esquematizassem,15.0
esquematizássemos,17.0
esquematizasses,15.0
esquematizaste,14.0
esquematizastes,15.0
esquematizava,13.0
esquematizavam,14.0
esquematizávamos,16.0
esquematizavas,14.0
esquematizáveis,15.0
esquematize,11.0
esquematizei,12.0
esquematizeis,13.0
esquematizem,12.0
esquematizemo,13.0
esquematizemos,14.0
esquematizes,12.0
esquematizo,11.0
esquematizou,12.0
esquenta,8.0
esquentá,8.0
esquentado,10.0
esquentai,9.0
esquentais,10.0
esquentam,9.0
esquentamo,10.0
esquentamos,11.0
esquentando,11.0
esquentar,9.0
esquentara,10.0
esquentará,10.0
esquentaram,11.0
esquentáramos,13.0
esquentarão,11.0
esquentaras,11.0
esquentarás,11.0
esquentardes,12.0
esquentarei,11.0
esquentareis,12.0
esquentáreis,12.0
esquentarem,11.0
esquentaremo,12.0
esquentaremos,13.0
esquentares,11.0
esquentaria,11.0
esquentariam,12.0
esquentaríamos,14.0
esquentarias,12.0
esquentaríeis,13.0
esquentarmo,11.0
esquentarmos,12.0
esquentas,9.0
esquentasse,11.0
esquentásseis,13.0
esquentassem,12.0
esquentássemos,14.0
esquentasses,12.0
esquentaste,11.0
esquentastes,12.0
esquentava,10.0
esquentavam,11.0
esquentávamos,13.0
esquentavas,11.0
esquentáveis,12.0
esquente,8.0
esquentei,9.0
esquenteis,10.0
esquentem,9.0
esquentemo,10.0
esquentemos,11.0
esquentes,9.0
esquento,8.0
esquentou,9.0
esquerda,8.0
esquerdas,9.0
esquerdismo,11.0
esquerdista,11.0
esquerdistas,12.0
esquerdo,8.0
esquerdos,9.0
esqui,5.0
esquia,6.0
esquiá,6.0
esquiado,8.0
esquiai,7.0
esquiais,8.0
esquiam,7.0
esquiamo,8.0
esquiamos,9.0
esquiando,9.0
esquiar,7.0
esquiara,8.0
esquiará,8.0
esquiaram,9.0
esquiáramos,11.0
esquiarão,9.0
esquiaras,9.0
esquiarás,9.0
esquiardes,10.0
esquiarei,9.0
esquiareis,10.0
esquiáreis,10.0
esquiarem,9.0
esquiaremo,10.0
esquiaremos,11.0
esquiares,9.0
esquiaria,9.0
esquiariam,10.0
esquiaríamos,12.0
esquiarias,10.0
esquiaríeis,11.0
esquiarmo,9.0
esquiarmos,10.0
esquias,7.0
esquiasse,9.0
esquiásseis,11.0
esquiassem,10.0
esquiássemos,12.0
esquiasses,10.0
esquiaste,9.0
esquiastes,10.0
esquiava,8.0
esquiavam,9.0
esquiávamos,11.0
esquiavas,9.0
esquiáveis,10.0
esquie,6.0
esquiei,7.0
esquieis,8.0
esquiem,7.0
esquiemo,8.0
esquiemos,9.0
esquies,7.0
esquife,7.0
esquifes,8.0
esquilo,7.0
esquilos,8.0
esquimó,7.0
esquimós,8.0
esquina,7.0
esquinas,8.0
esquio,6.0
esquiou,7.0
esquis,6.0
esquisita,9.0
esquisitão,10.0
esquisitas,10.0
esquisito,9.0
esquisitões,11.0
esquisitona,11.0
esquisitonas,12.0
esquisitos,10.0
esquiva,7.0
esquivá,7.0
esquivado,9.0
esquivai,8.0
esquivais,9.0
esquivam,8.0
esquivamo,9.0
esquivamos,10.0
esquivando,10.0
esquivar,8.0
esquivara,9.0
esquivará,9.0
esquivaram,10.0
esquiváramos,12.0
esquivarão,10.0
esquivaras,10.0
esquivarás,10.0
esquivardes,11.0
esquivarei,10.0
esquivareis,11.0
esquiváreis,11.0
esquivarem,10.0
esquivaremo,11.0
esquivaremos,12.0
esquivares,10.0
esquivaria,10.0
esquivariam,11.0
esquivaríamos,13.0
esquivarias,11.0
esquivaríeis,12.0
esquivarmo,10.0
esquivarmos,11.0
esquivas,8.0
esquivasse,10.0
esquivásseis,12.0
esquivassem,11.0
esquivássemos,13.0
esquivasses,11.0
esquivaste,10.0
esquivastes,11.0
esquivava,9.0
esquivavam,10.0
esquivávamos,12.0
esquivavas,10.0
esquiváveis,11.0
esquive,7.0
esquivei,8.0
esquiveis,9.0
esquivem,8.0
esquivemo,9.0
esquivemos,10.0
esquives,8.0
esquivo,7.0
esquivos,8.0
esquivou,8.0
esquizofrenia,13.0
esquizofrênica,14.0
esquizofrênicas,15.0
esquizofrênico,14.0
esquizofrênicos,15.0
essa,4.0
essas,5.0
esse,4.0
essência,8.0
essenciais,10.0
essencial,9.0
essencialidade,14.0
essencialidades,15.0
essencialmente,14.0
essências,9.0
esses,5.0
esta,4.0
está,4.0
estabanada,10.0
estabanadas,11.0
estabanado,10.0
estabanados,11.0
estabeleça,10.0
estabeleçais,12.0
estabeleçam,11.0
estabeleçamo,12.0
estabeleçamos,13.0
estabeleças,11.0
estabelece,10.0
estabelecê,10.0
estabelecei,11.0
estabeleceis,12.0
estabelecem,11.0
estabelecemo,12.0
estabelecemos,13.0
estabelecendo,13.0
estabelecer,11.0
estabelecera,12.0
estabelecerá,12.0
estabeleceram,13.0
estabelecêramos,15.0
estabelecerão,13.0
estabeleceras,13.0
estabelecerás,13.0
estabelecerdes,14.0
estabelecerei,13.0
estabelecereis,14.0
estabelecêreis,14.0
estabelecerem,13.0
estabeleceremo,14.0
estabeleceremos,15.0
estabeleceres,13.0
estabeleceria,13.0
estabeleceriam,14.0
estabeleceríamos,16.0
estabelecerias,14.0
estabeleceríeis,15.0
estabelecermo,13.0
estabelecermos,14.0
estabeleces,11.0
estabelecesse,13.0
estabelecêsseis,15.0
estabelecessem,14.0
estabelecêssemos,16.0
estabelecesses,14.0
estabeleceste,13.0
estabelecestes,14.0
estabeleceu,11.0
estabeleci,10.0
estabelecia,11.0
estabeleciam,12.0
estabelecíamos,14.0
estabelecias,12.0
estabelecida,12.0
estabelecidas,13.0
estabelecido,12.0
estabelecidos,13.0
estabelecíeis,13.0
estabelecimento,15.0
estabelecimentos,16.0
estabeleço,10.0
estabilidade,12.0
estabilidades,13.0
estabiliza,10.0
estabilizá,10.0
estabilização,13.0
estabilizado,12.0
estabilizador,13.0
estabilizadora,14.0
estabilizadoras,15.0
estabilizadores,15.0
estabilizai,11.0
estabilizais,12.0
estabilizam,11.0
estabilizamo,12.0
estabilizamos,13.0
estabilizando,13.0
estabilizar,11.0
estabilizara,12.0
estabilizará,12.0
estabilizaram,13.0
estabilizáramos,15.0
estabilizarão,13.0
estabilizaras,13.0
estabilizarás,13.0
estabilizardes,14.0
estabilizarei,13.0
estabilizareis,14.0
estabilizáreis,14.0
estabilizarem,13.0
estabilizaremo,14.0
estabilizaremos,15.0
estabilizares,13.0
estabilizaria,13.0
estabilizariam,14.0
estabilizaríamos,16.0
estabilizarias,14.0
estabilizaríeis,15.0
estabilizarmo,13.0
estabilizarmos,14.0
estabilizas,11.0
estabilizasse,13.0
estabilizásseis,15.0
estabilizassem,14.0
estabilizássemos,16.0
estabilizasses,14.0
estabilizaste,13.0
estabilizastes,14.0
estabilizava,12.0
estabilizavam,13.0
estabilizávamos,15.0
estabilizavas,13.0
estabilizáveis,14.0
estabilize,10.0
estabilizei,11.0
estabilizeis,12.0
estabilizem,11.0
estabilizemo,12.0
estabilizemos,13.0
estabilizes,11.0
estabilizo,10.0
estabilizou,11.0
estábulo,8.0
estábulos,9.0
estaca,6.0
estacá,6.0
estacado,8.0
estacai,7.0
estacais,8.0
estacam,7.0
estacamo,8.0
estacamos,9.0
estacando,9.0
estação,7.0
estacar,7.0
estacara,8.0
estacará,8.0
estacaram,9.0
estacáramos,11.0
estacarão,9.0
estacaras,9.0
estacarás,9.0
estacardes,10.0
estacarei,9.0
estacareis,10.0
estacáreis,10.0
estacarem,9.0
estacaremo,10.0
estacaremos,11.0
estacares,9.0
estacaria,9.0
estacariam,10.0
estacaríamos,12.0
estacarias,10.0
estacaríeis,11.0
estacarmo,9.0
estacarmos,10.0
estacas,7.0
estacasse,9.0
estacásseis,11.0
estacassem,10.0
estacássemos,12.0
estacasses,10.0
estacaste,9.0
estacastes,10.0
estacava,8.0
estacavam,9.0
estacávamos,11.0
estacavas,9.0
estacáveis,10.0
estaciona,9.0
estacioná,9.0
estacionada,11.0
estacionadas,12.0
estacionado,11.0
estacionados,12.0
estacionai,10.0
estacionais,11.0
estacionam,10.0
estacionamento,14.0
estacionamo,11.0
estacionamos,12.0
estacionando,12.0
estacionar,10.0
estacionara,11.0
estacionará,11.0
estacionaram,12.0
estacionáramos,14.0
estacionarão,12.0
estacionaras,12.0
estacionarás,12.0
estacionardes,13.0
estacionarei,12.0
estacionareis,13.0
estacionáreis,13.0
estacionarem,12.0
estacionaremo,13.0
estacionaremos,14.0
estacionares,12.0
estacionaria,12.0
estacionária,12.0
estacionariam,13.0
estacionaríamos,15.0
estacionarias,13.0
estacionárias,13.0
estacionaríeis,14.0
estacionário,12.0
estacionários,13.0
estacionarmo,12.0
estacionarmos,13.0
estacionas,10.0
estacionasse,12.0
estacionásseis,14.0
estacionassem,13.0
estacionássemos,15.0
estacionasses,13.0
estacionaste,12.0
estacionastes,13.0
estacionava,11.0
estacionavam,12.0
estacionávamos,14.0
estacionavas,12.0
estacionáveis,13.0
estacione,9.0
estacionei,10.0
estacioneis,11.0
estacionem,10.0
estacionemo,11.0
estacionemos,12.0
estaciones,10.0
estaciono,9.0
estacionou,10.0
estaco,6.0
estações,8.0
estacou,7.0
estada,6.0
estadas,7.0
estadia,7.0
estadias,8.0
estádio,7.0
estádios,8.0
estadismo,9.0
estadista,9.0
estadistas,10.0
estado,6.0
estados,7.0
Estados,7.0
estaduais,9.0
estadual,8.0
estafa,6.0
estafá,6.0
estafado,8.0
estafai,7.0
estafais,8.0
estafam,7.0
estafamo,8.0
estafamos,9.0
estafando,9.0
estafar,7.0
estafara,8.0
estafará,8.0
estafaram,9.0
estafáramos,11.0
estafarão,9.0
estafaras,9.0
estafarás,9.0
estafardes,10.0
estafarei,9.0
estafareis,10.0
estafáreis,10.0
estafarem,9.0
estafaremo,10.0
estafaremos,11.0
estafares,9.0
estafaria,9.0
estafariam,10.0
estafaríamos,12.0
estafarias,10.0
estafaríeis,11.0
estafarmo,9.0
estafarmos,10.0
estafas,7.0
estafasse,9.0
estafásseis,11.0
estafassem,10.0
estafássemos,12.0
estafasses,10.0
estafaste,9.0
estafastes,10.0
estafava,8.0
estafavam,9.0
estafávamos,11.0
estafavas,9.0
estafáveis,10.0
estafe,6.0
estafei,7.0
estafeis,8.0
estafem,7.0
estafemo,8.0
estafemos,9.0
estafes,7.0
estafeta,8.0
estafetas,9.0
estafilococo,12.0
estafo,6.0
estafou,7.0
estagia,7.0
estagiá,7.0
estagiado,9.0
estagiai,8.0
estagiais,9.0
estagiam,8.0
estagiamo,9.0
estagiamos,10.0
estagiando,10.0
estagiar,8.0
estagiara,9.0
estagiará,9.0
estagiaram,10.0
estagiáramos,12.0
estagiarão,10.0
estagiaras,10.0
estagiarás,10.0
estagiardes,11.0
estagiarei,10.0
estagiareis,11.0
estagiáreis,11.0
estagiarem,10.0
estagiaremo,11.0
estagiaremos,12.0
estagiares,10.0
estagiaria,10.0
estagiária,10.0
estagiariam,11.0
estagiaríamos,13.0
estagiarias,11.0
estagiárias,11.0
estagiaríeis,12.0
estagiário,10.0
estagiários,11.0
estagiarmo,10.0
estagiarmos,11.0
estagias,8.0
estagiasse,10.0
estagiásseis,12.0
estagiassem,11.0
estagiássemos,13.0
estagiasses,11.0
estagiaste,10.0
estagiastes,11.0
estagiava,9.0
estagiavam,10.0
estagiávamos,12.0
estagiavas,10.0
estagiáveis,11.0
estagie,7.0
estagiei,8.0
estagieis,9.0
estagiem,8.0
estagiemo,9.0
estagiemos,10.0
estagies,8.0
estagio,7.0
estágio,7.0
estágios,8.0
estagiou,8.0
estagna,7.0
estagná,7.0
estagnação,10.0
estagnada,9.0
estagnadas,10.0
estagnado,9.0
estagnados,10.0
estagnai,8.0
estagnais,9.0
estagnam,8.0
estagnamo,9.0
estagnamos,10.0
estagnando,10.0
estagnar,8.0
estagnara,9.0
estagnará,9.0
estagnaram,10.0
estagnáramos,12.0
estagnarão,10.0
estagnaras,10.0
estagnarás,10.0
estagnardes,11.0
estagnarei,10.0
estagnareis,11.0
estagnáreis,11.0
estagnarem,10.0
estagnaremo,11.0
estagnaremos,12.0
estagnares,10.0
estagnaria,10.0
estagnariam,11.0
estagnaríamos,13.0
estagnarias,11.0
estagnaríeis,12.0
estagnarmo,10.0
estagnarmos,11.0
estagnas,8.0
estagnasse,10.0
estagnásseis,12.0
estagnassem,11.0
estagnássemos,13.0
estagnasses,11.0
estagnaste,10.0
estagnastes,11.0
estagnava,9.0
estagnavam,10.0
estagnávamos,12.0
estagnavas,10.0
estagnáveis,11.0
estagne,7.0
estagnei,8.0
estagneis,9.0
estagnem,8.0
estagnemo,9.0
estagnemos,10.0
estagnes,8.0
estagno,7.0
estagnou,8.0
estai,5.0
estais,6.0
estala,6.0
estalá,6.0
estalactite,11.0
estalactites,12.0
estalada,8.0
estaladas,9.0
estalado,8.0
estalados,9.0
estalai,7.0
estalais,8.0
estalajadeira,13.0
estalajadeiras,14.0
